total,inter,intra,torsions,intra best pose
-5.251,-10.009,-0.296,4.758,-0.296
-4.904,-9.278,-0.366,4.444,-0.296
-4.373,-8.045,-0.585,3.962,-0.296
-4.37,-8.3,-0.325,3.96,-0.296
-4.083,-8.017,-0.061,3.7,-0.296
